id,y_true,y_pred,score,model_name,ticket
2543,1,1,0.6073414566847788,tfidf_logreg_baseline,ticket-1-baseline
2545,1,0,0.48731589099498684,tfidf_logreg_baseline,ticket-1-baseline
2546,1,1,0.8107276558979983,tfidf_logreg_baseline,ticket-1-baseline
2548,1,1,0.6014491747212832,tfidf_logreg_baseline,ticket-1-baseline
2569,0,0,0.34906450533685485,tfidf_logreg_baseline,ticket-1-baseline
2579,0,0,0.33352826175970995,tfidf_logreg_baseline,ticket-1-baseline
2594,0,0,0.31531032015941385,tfidf_logreg_baseline,ticket-1-baseline
2598,1,1,0.9192478601664201,tfidf_logreg_baseline,ticket-1-baseline
2609,1,1,0.7965453368904835,tfidf_logreg_baseline,ticket-1-baseline
2611,1,0,0.3018545988378119,tfidf_logreg_baseline,ticket-1-baseline
2617,1,1,0.7048084839930796,tfidf_logreg_baseline,ticket-1-baseline
2619,1,0,0.1865435388564367,tfidf_logreg_baseline,ticket-1-baseline
2644,0,0,0.2371988068295723,tfidf_logreg_baseline,ticket-1-baseline
2671,0,0,0.19643908115975864,tfidf_logreg_baseline,ticket-1-baseline
2672,0,0,0.35230125267053286,tfidf_logreg_baseline,ticket-1-baseline
2675,1,0,0.18724155662860187,tfidf_logreg_baseline,ticket-1-baseline
2679,0,0,0.05773515886026534,tfidf_logreg_baseline,ticket-1-baseline
2687,0,0,0.20576725334997958,tfidf_logreg_baseline,ticket-1-baseline
2707,0,0,0.2617364731699369,tfidf_logreg_baseline,ticket-1-baseline
2709,0,0,0.12596663425734536,tfidf_logreg_baseline,ticket-1-baseline
2715,0,0,0.26009926396435734,tfidf_logreg_baseline,ticket-1-baseline
2727,0,0,0.0754221764707512,tfidf_logreg_baseline,ticket-1-baseline
2730,0,0,0.34259859011075056,tfidf_logreg_baseline,ticket-1-baseline
2736,0,0,0.37644630210801205,tfidf_logreg_baseline,ticket-1-baseline
2740,1,0,0.24133940667229284,tfidf_logreg_baseline,ticket-1-baseline
2756,0,0,0.22139547593279651,tfidf_logreg_baseline,ticket-1-baseline
2757,0,0,0.15918654505096472,tfidf_logreg_baseline,ticket-1-baseline
2758,0,0,0.34556234466468555,tfidf_logreg_baseline,ticket-1-baseline
2768,0,0,0.16110887667629906,tfidf_logreg_baseline,ticket-1-baseline
2770,0,0,0.3799037400951431,tfidf_logreg_baseline,ticket-1-baseline
2777,0,0,0.16778029474695177,tfidf_logreg_baseline,ticket-1-baseline
2786,0,0,0.16633657047490857,tfidf_logreg_baseline,ticket-1-baseline
2793,0,0,0.16827529961286639,tfidf_logreg_baseline,ticket-1-baseline
2794,0,0,0.15178438562022298,tfidf_logreg_baseline,ticket-1-baseline
2797,0,0,0.217612195234454,tfidf_logreg_baseline,ticket-1-baseline
2802,0,0,0.44129227776516416,tfidf_logreg_baseline,ticket-1-baseline
2808,0,0,0.279759385239763,tfidf_logreg_baseline,ticket-1-baseline
2822,1,1,0.5071923315380541,tfidf_logreg_baseline,ticket-1-baseline
2826,1,1,0.617037601787797,tfidf_logreg_baseline,ticket-1-baseline
2829,0,0,0.34873878689938204,tfidf_logreg_baseline,ticket-1-baseline
2830,0,0,0.39011123791399344,tfidf_logreg_baseline,ticket-1-baseline
2842,1,1,0.5826599222058821,tfidf_logreg_baseline,ticket-1-baseline
2843,0,0,0.24197560373497848,tfidf_logreg_baseline,ticket-1-baseline
2844,0,1,0.6585679107794226,tfidf_logreg_baseline,ticket-1-baseline
2849,1,1,0.6814887356395112,tfidf_logreg_baseline,ticket-1-baseline
2852,0,1,0.5091859187190617,tfidf_logreg_baseline,ticket-1-baseline
2856,0,0,0.21598236046416147,tfidf_logreg_baseline,ticket-1-baseline
2863,1,1,0.5874790403660998,tfidf_logreg_baseline,ticket-1-baseline
2867,0,0,0.16868616933957273,tfidf_logreg_baseline,ticket-1-baseline
2871,1,0,0.1919051041199325,tfidf_logreg_baseline,ticket-1-baseline
2872,0,1,0.6639403213541603,tfidf_logreg_baseline,ticket-1-baseline
2875,0,0,0.40575304763264675,tfidf_logreg_baseline,ticket-1-baseline
2879,1,0,0.35620845665373396,tfidf_logreg_baseline,ticket-1-baseline
2880,0,0,0.19966303898499724,tfidf_logreg_baseline,ticket-1-baseline
2884,1,0,0.4711707861149194,tfidf_logreg_baseline,ticket-1-baseline
2889,1,1,0.7111116622903593,tfidf_logreg_baseline,ticket-1-baseline
2899,0,0,0.2955488872035152,tfidf_logreg_baseline,ticket-1-baseline
2900,1,0,0.45787171969060186,tfidf_logreg_baseline,ticket-1-baseline
2913,1,0,0.1623298174130899,tfidf_logreg_baseline,ticket-1-baseline
2941,0,0,0.2597892172954433,tfidf_logreg_baseline,ticket-1-baseline
2942,1,0,0.43331114537000537,tfidf_logreg_baseline,ticket-1-baseline
2944,0,0,0.10942605239070026,tfidf_logreg_baseline,ticket-1-baseline
2950,1,0,0.1532997417317399,tfidf_logreg_baseline,ticket-1-baseline
2957,0,0,0.39905343898742485,tfidf_logreg_baseline,ticket-1-baseline
2960,0,0,0.16351134594545946,tfidf_logreg_baseline,ticket-1-baseline
2965,0,0,0.31869133631557806,tfidf_logreg_baseline,ticket-1-baseline
2971,0,0,0.3344976833411325,tfidf_logreg_baseline,ticket-1-baseline
2983,0,0,0.13403936842942477,tfidf_logreg_baseline,ticket-1-baseline
2993,1,1,0.6514530213194415,tfidf_logreg_baseline,ticket-1-baseline
2998,0,0,0.2395236692309228,tfidf_logreg_baseline,ticket-1-baseline
3001,0,0,0.17770090707453004,tfidf_logreg_baseline,ticket-1-baseline
3005,1,0,0.18528219390134898,tfidf_logreg_baseline,ticket-1-baseline
3013,0,0,0.361282659579492,tfidf_logreg_baseline,ticket-1-baseline
3029,0,0,0.45855656820642626,tfidf_logreg_baseline,ticket-1-baseline
3037,1,0,0.4207158066292883,tfidf_logreg_baseline,ticket-1-baseline
3043,0,0,0.30723350445523784,tfidf_logreg_baseline,ticket-1-baseline
3044,0,1,0.5806455019962284,tfidf_logreg_baseline,ticket-1-baseline
3060,1,1,0.5840516625119929,tfidf_logreg_baseline,ticket-1-baseline
3068,0,1,0.7195414633864394,tfidf_logreg_baseline,ticket-1-baseline
3070,0,1,0.5909968916899575,tfidf_logreg_baseline,ticket-1-baseline
3073,1,1,0.7738479180934998,tfidf_logreg_baseline,ticket-1-baseline
3080,0,0,0.30054552702713344,tfidf_logreg_baseline,ticket-1-baseline
3082,1,1,0.8901686078889443,tfidf_logreg_baseline,ticket-1-baseline
3085,0,0,0.4109498949878405,tfidf_logreg_baseline,ticket-1-baseline
3086,1,1,0.5669550266524979,tfidf_logreg_baseline,ticket-1-baseline
3095,1,1,0.7256272847670101,tfidf_logreg_baseline,ticket-1-baseline
3101,1,0,0.4528962764926865,tfidf_logreg_baseline,ticket-1-baseline
3114,1,0,0.48243873433053447,tfidf_logreg_baseline,ticket-1-baseline
3115,1,1,0.5503909875384433,tfidf_logreg_baseline,ticket-1-baseline
3117,1,1,0.7308544632187258,tfidf_logreg_baseline,ticket-1-baseline
3123,1,1,0.6152174535679701,tfidf_logreg_baseline,ticket-1-baseline
3134,1,1,0.8888350810250986,tfidf_logreg_baseline,ticket-1-baseline
3138,1,1,0.9186290623274234,tfidf_logreg_baseline,ticket-1-baseline
3140,1,1,0.8734602016793823,tfidf_logreg_baseline,ticket-1-baseline
3145,1,1,0.9055568375972339,tfidf_logreg_baseline,ticket-1-baseline
3150,1,1,0.900499390337599,tfidf_logreg_baseline,ticket-1-baseline
3153,0,0,0.24754795962663864,tfidf_logreg_baseline,ticket-1-baseline
3176,0,0,0.3367676006639835,tfidf_logreg_baseline,ticket-1-baseline
3179,0,0,0.43001371420874274,tfidf_logreg_baseline,ticket-1-baseline
3183,0,0,0.28620694554727066,tfidf_logreg_baseline,ticket-1-baseline
3185,0,0,0.25851242511264966,tfidf_logreg_baseline,ticket-1-baseline
3188,0,0,0.3389389421910616,tfidf_logreg_baseline,ticket-1-baseline
3193,0,0,0.4282183613140167,tfidf_logreg_baseline,ticket-1-baseline
3197,0,1,0.8126518725641023,tfidf_logreg_baseline,ticket-1-baseline
3200,0,0,0.2796338975721967,tfidf_logreg_baseline,ticket-1-baseline
3201,0,0,0.39160375098378525,tfidf_logreg_baseline,ticket-1-baseline
3235,0,0,0.13593687694370973,tfidf_logreg_baseline,ticket-1-baseline
3240,1,0,0.13320601368994592,tfidf_logreg_baseline,ticket-1-baseline
3245,0,0,0.36267221235906005,tfidf_logreg_baseline,ticket-1-baseline
3263,0,0,0.20822972579060778,tfidf_logreg_baseline,ticket-1-baseline
3270,1,0,0.31138147892030804,tfidf_logreg_baseline,ticket-1-baseline
3277,0,0,0.2574524124234704,tfidf_logreg_baseline,ticket-1-baseline
3284,0,0,0.20366118932721775,tfidf_logreg_baseline,ticket-1-baseline
3285,0,0,0.1834495168401562,tfidf_logreg_baseline,ticket-1-baseline
3296,0,0,0.20841561682079676,tfidf_logreg_baseline,ticket-1-baseline
3297,0,0,0.2771798899168013,tfidf_logreg_baseline,ticket-1-baseline
3304,0,0,0.24279136656143874,tfidf_logreg_baseline,ticket-1-baseline
3309,0,0,0.34665687264830375,tfidf_logreg_baseline,ticket-1-baseline
3311,0,0,0.07692812551310857,tfidf_logreg_baseline,ticket-1-baseline
3312,0,0,0.22671982277998712,tfidf_logreg_baseline,ticket-1-baseline
3322,0,0,0.4527615219482152,tfidf_logreg_baseline,ticket-1-baseline
3329,0,0,0.4527615219482152,tfidf_logreg_baseline,ticket-1-baseline
3341,0,1,0.6007614135400429,tfidf_logreg_baseline,ticket-1-baseline
3345,0,1,0.5014398370787928,tfidf_logreg_baseline,ticket-1-baseline
3377,0,0,0.27551255282153103,tfidf_logreg_baseline,ticket-1-baseline
3389,0,1,0.5274071550645297,tfidf_logreg_baseline,ticket-1-baseline
3390,0,0,0.3265186625139139,tfidf_logreg_baseline,ticket-1-baseline
3393,0,0,0.3557054066506366,tfidf_logreg_baseline,ticket-1-baseline
3397,1,1,0.5278856253169292,tfidf_logreg_baseline,ticket-1-baseline
3402,0,0,0.40433548918567547,tfidf_logreg_baseline,ticket-1-baseline
3408,0,0,0.20053995913741593,tfidf_logreg_baseline,ticket-1-baseline
3410,0,0,0.45742275071132066,tfidf_logreg_baseline,ticket-1-baseline
3413,1,1,0.7714883264370402,tfidf_logreg_baseline,ticket-1-baseline
3419,1,1,0.5033739459478541,tfidf_logreg_baseline,ticket-1-baseline
3428,0,0,0.3563569263772478,tfidf_logreg_baseline,ticket-1-baseline
3432,1,1,0.7678234343610542,tfidf_logreg_baseline,ticket-1-baseline
3433,0,1,0.6578468721710946,tfidf_logreg_baseline,ticket-1-baseline
3436,1,1,0.914676119672061,tfidf_logreg_baseline,ticket-1-baseline
3440,0,0,0.4030776475562784,tfidf_logreg_baseline,ticket-1-baseline
3450,0,0,0.44571173397252517,tfidf_logreg_baseline,ticket-1-baseline
3462,1,1,0.5754923617853338,tfidf_logreg_baseline,ticket-1-baseline
3476,1,0,0.40162065807394176,tfidf_logreg_baseline,ticket-1-baseline
3481,0,1,0.5822400081522485,tfidf_logreg_baseline,ticket-1-baseline
3483,0,0,0.3519994288190091,tfidf_logreg_baseline,ticket-1-baseline
3486,1,1,0.8561862889420033,tfidf_logreg_baseline,ticket-1-baseline
3495,1,1,0.5606851658744869,tfidf_logreg_baseline,ticket-1-baseline
3500,1,1,0.5810907606656058,tfidf_logreg_baseline,ticket-1-baseline
3501,1,1,0.7405749900115827,tfidf_logreg_baseline,ticket-1-baseline
3503,1,1,0.8534572628478356,tfidf_logreg_baseline,ticket-1-baseline
3504,1,1,0.6848512595506131,tfidf_logreg_baseline,ticket-1-baseline
3505,1,1,0.8534572628478356,tfidf_logreg_baseline,ticket-1-baseline
3506,1,0,0.47262849864932216,tfidf_logreg_baseline,ticket-1-baseline
3517,1,1,0.8534572628478356,tfidf_logreg_baseline,ticket-1-baseline
3519,1,1,0.9383895450756677,tfidf_logreg_baseline,ticket-1-baseline
3525,1,0,0.15714481032481262,tfidf_logreg_baseline,ticket-1-baseline
3527,1,1,0.7523995808557616,tfidf_logreg_baseline,ticket-1-baseline
3566,0,0,0.4818588481154227,tfidf_logreg_baseline,ticket-1-baseline
3570,0,0,0.23910139508706732,tfidf_logreg_baseline,ticket-1-baseline
3588,0,0,0.27180050994630023,tfidf_logreg_baseline,ticket-1-baseline
3598,1,1,0.5472694604410128,tfidf_logreg_baseline,ticket-1-baseline
3602,1,0,0.30947604956363856,tfidf_logreg_baseline,ticket-1-baseline
3604,0,0,0.35039240641917224,tfidf_logreg_baseline,ticket-1-baseline
3607,1,0,0.12244040454495209,tfidf_logreg_baseline,ticket-1-baseline
3608,0,0,0.27707006375403903,tfidf_logreg_baseline,ticket-1-baseline
3625,1,0,0.2603239350138513,tfidf_logreg_baseline,ticket-1-baseline
3627,0,0,0.3591961511222887,tfidf_logreg_baseline,ticket-1-baseline
3629,0,0,0.15672009746706528,tfidf_logreg_baseline,ticket-1-baseline
3638,0,0,0.27601785057551076,tfidf_logreg_baseline,ticket-1-baseline
3648,0,0,0.48107712015529464,tfidf_logreg_baseline,ticket-1-baseline
3653,0,0,0.26296402590087714,tfidf_logreg_baseline,ticket-1-baseline
3658,0,0,0.3184250973529808,tfidf_logreg_baseline,ticket-1-baseline
3691,0,0,0.188248340669019,tfidf_logreg_baseline,ticket-1-baseline
3704,0,0,0.1527287473530301,tfidf_logreg_baseline,ticket-1-baseline
3712,0,0,0.2818452487916033,tfidf_logreg_baseline,ticket-1-baseline
3723,0,0,0.33924444471604137,tfidf_logreg_baseline,ticket-1-baseline
3739,0,0,0.3471117442573643,tfidf_logreg_baseline,ticket-1-baseline
3742,0,0,0.15975778277212588,tfidf_logreg_baseline,ticket-1-baseline
3745,1,1,0.6069740873128642,tfidf_logreg_baseline,ticket-1-baseline
3756,0,1,0.5213566500765149,tfidf_logreg_baseline,ticket-1-baseline
3764,0,0,0.2222895661413131,tfidf_logreg_baseline,ticket-1-baseline
3770,1,1,0.6998292290354303,tfidf_logreg_baseline,ticket-1-baseline
3771,0,0,0.13846820697331746,tfidf_logreg_baseline,ticket-1-baseline
3774,0,0,0.17413454237485892,tfidf_logreg_baseline,ticket-1-baseline
3775,0,0,0.2565542936968346,tfidf_logreg_baseline,ticket-1-baseline
3780,0,0,0.45307826045347743,tfidf_logreg_baseline,ticket-1-baseline
3785,0,0,0.3269186431992601,tfidf_logreg_baseline,ticket-1-baseline
3788,0,1,0.6330215005000401,tfidf_logreg_baseline,ticket-1-baseline
3795,1,1,0.6444984193903479,tfidf_logreg_baseline,ticket-1-baseline
3796,1,0,0.06265680700832375,tfidf_logreg_baseline,ticket-1-baseline
3798,0,0,0.07549875261036065,tfidf_logreg_baseline,ticket-1-baseline
3805,0,0,0.08122677941882168,tfidf_logreg_baseline,ticket-1-baseline
3807,0,0,0.25757471449247454,tfidf_logreg_baseline,ticket-1-baseline
3822,0,0,0.4004286513939156,tfidf_logreg_baseline,ticket-1-baseline
3828,0,0,0.07549875261036065,tfidf_logreg_baseline,ticket-1-baseline
3833,0,0,0.4842914674239205,tfidf_logreg_baseline,ticket-1-baseline
3836,0,0,0.07549875261036065,tfidf_logreg_baseline,ticket-1-baseline
3845,0,0,0.23071185126056845,tfidf_logreg_baseline,ticket-1-baseline
3857,0,0,0.23308267914718522,tfidf_logreg_baseline,ticket-1-baseline
3861,1,0,0.41928518806041115,tfidf_logreg_baseline,ticket-1-baseline
3864,0,0,0.4591812514366466,tfidf_logreg_baseline,ticket-1-baseline
3876,0,0,0.23307857181626582,tfidf_logreg_baseline,ticket-1-baseline
3879,1,0,0.4116705774675386,tfidf_logreg_baseline,ticket-1-baseline
3893,1,1,0.8300969607206669,tfidf_logreg_baseline,ticket-1-baseline
3905,1,1,0.8360859013160749,tfidf_logreg_baseline,ticket-1-baseline
3914,1,1,0.7032842005647818,tfidf_logreg_baseline,ticket-1-baseline
3916,1,1,0.9012747533824682,tfidf_logreg_baseline,ticket-1-baseline
3919,1,1,0.9012747533824682,tfidf_logreg_baseline,ticket-1-baseline
3924,0,0,0.20037035899242336,tfidf_logreg_baseline,ticket-1-baseline
3932,0,0,0.29279599395386346,tfidf_logreg_baseline,ticket-1-baseline
3935,1,0,0.2507047086702528,tfidf_logreg_baseline,ticket-1-baseline
3940,0,0,0.38597054457390817,tfidf_logreg_baseline,ticket-1-baseline
3944,0,0,0.12627372649637106,tfidf_logreg_baseline,ticket-1-baseline
3953,0,0,0.33522894138517995,tfidf_logreg_baseline,ticket-1-baseline
3962,1,1,0.8948185970349724,tfidf_logreg_baseline,ticket-1-baseline
3967,1,1,0.8942906569926473,tfidf_logreg_baseline,ticket-1-baseline
3970,1,0,0.42254160364326515,tfidf_logreg_baseline,ticket-1-baseline
3975,0,0,0.1690921202534906,tfidf_logreg_baseline,ticket-1-baseline
3994,1,1,0.8157829812694817,tfidf_logreg_baseline,ticket-1-baseline
3997,0,1,0.5941488019688639,tfidf_logreg_baseline,ticket-1-baseline
3998,0,0,0.4478848388108432,tfidf_logreg_baseline,ticket-1-baseline
4003,0,1,0.6778952503407784,tfidf_logreg_baseline,ticket-1-baseline
4029,0,1,0.5193707175203301,tfidf_logreg_baseline,ticket-1-baseline
4030,0,0,0.2320490224269855,tfidf_logreg_baseline,ticket-1-baseline
4033,0,0,0.3990171631517628,tfidf_logreg_baseline,ticket-1-baseline
4041,0,1,0.5175290397673934,tfidf_logreg_baseline,ticket-1-baseline
4043,0,1,0.736803212674993,tfidf_logreg_baseline,ticket-1-baseline
4045,0,0,0.29899487385623413,tfidf_logreg_baseline,ticket-1-baseline
4049,1,1,0.7198926925205321,tfidf_logreg_baseline,ticket-1-baseline
4052,1,1,0.7189934403562743,tfidf_logreg_baseline,ticket-1-baseline
4063,1,1,0.8642979304732705,tfidf_logreg_baseline,ticket-1-baseline
4064,1,1,0.6838727593287893,tfidf_logreg_baseline,ticket-1-baseline
4078,0,0,0.43586584652647237,tfidf_logreg_baseline,ticket-1-baseline
4083,0,1,0.5868930224671217,tfidf_logreg_baseline,ticket-1-baseline
4084,1,1,0.6187952047222489,tfidf_logreg_baseline,ticket-1-baseline
4086,1,1,0.7198926925205321,tfidf_logreg_baseline,ticket-1-baseline
4087,1,1,0.746529639732863,tfidf_logreg_baseline,ticket-1-baseline
4091,1,1,0.8247818369852793,tfidf_logreg_baseline,ticket-1-baseline
4094,1,0,0.3253201743636814,tfidf_logreg_baseline,ticket-1-baseline
4104,1,1,0.8065031943218737,tfidf_logreg_baseline,ticket-1-baseline
4111,1,1,0.675263629987689,tfidf_logreg_baseline,ticket-1-baseline
4127,0,1,0.5716169016567952,tfidf_logreg_baseline,ticket-1-baseline
4140,1,1,0.6975879168233748,tfidf_logreg_baseline,ticket-1-baseline
4153,0,0,0.0889620956692533,tfidf_logreg_baseline,ticket-1-baseline
4159,0,0,0.1936186797454971,tfidf_logreg_baseline,ticket-1-baseline
4161,0,0,0.1981467558706676,tfidf_logreg_baseline,ticket-1-baseline
4168,0,0,0.11811576858929065,tfidf_logreg_baseline,ticket-1-baseline
4170,0,0,0.39793128592911425,tfidf_logreg_baseline,ticket-1-baseline
4173,0,0,0.4098275483168437,tfidf_logreg_baseline,ticket-1-baseline
4180,0,0,0.18441499806382092,tfidf_logreg_baseline,ticket-1-baseline
4191,0,0,0.1421979424417921,tfidf_logreg_baseline,ticket-1-baseline
4202,1,0,0.35209368503414457,tfidf_logreg_baseline,ticket-1-baseline
4219,0,0,0.2682029253215805,tfidf_logreg_baseline,ticket-1-baseline
4230,0,0,0.11006692081708398,tfidf_logreg_baseline,ticket-1-baseline
4232,0,0,0.1745692185790702,tfidf_logreg_baseline,ticket-1-baseline
4239,0,0,0.17700006050426084,tfidf_logreg_baseline,ticket-1-baseline
4243,1,1,0.8394951875019989,tfidf_logreg_baseline,ticket-1-baseline
4246,0,0,0.3777285397700881,tfidf_logreg_baseline,ticket-1-baseline
4262,0,1,0.6200067632318723,tfidf_logreg_baseline,ticket-1-baseline
4281,0,0,0.292424076176277,tfidf_logreg_baseline,ticket-1-baseline
4282,0,0,0.4487359588018371,tfidf_logreg_baseline,ticket-1-baseline
4292,0,1,0.8359529991543013,tfidf_logreg_baseline,ticket-1-baseline
4293,0,0,0.4721048227036291,tfidf_logreg_baseline,ticket-1-baseline
4322,1,1,0.814995938047263,tfidf_logreg_baseline,ticket-1-baseline
4326,0,0,0.3150606470627797,tfidf_logreg_baseline,ticket-1-baseline
4334,0,1,0.6917916271320563,tfidf_logreg_baseline,ticket-1-baseline
4343,1,1,0.7595812732521332,tfidf_logreg_baseline,ticket-1-baseline
4345,0,0,0.3948259459240797,tfidf_logreg_baseline,ticket-1-baseline
4358,1,1,0.7390073706287099,tfidf_logreg_baseline,ticket-1-baseline
4363,1,1,0.8194499038115195,tfidf_logreg_baseline,ticket-1-baseline
4365,1,1,0.6318413980039781,tfidf_logreg_baseline,ticket-1-baseline
4373,1,1,0.8372845331167571,tfidf_logreg_baseline,ticket-1-baseline
4376,1,1,0.6618096860551097,tfidf_logreg_baseline,ticket-1-baseline
4382,1,1,0.539835913823683,tfidf_logreg_baseline,ticket-1-baseline
4397,1,1,0.5047686621022391,tfidf_logreg_baseline,ticket-1-baseline
4410,0,0,0.20460127231842568,tfidf_logreg_baseline,ticket-1-baseline
4411,0,0,0.20096733683267884,tfidf_logreg_baseline,ticket-1-baseline
4416,0,0,0.11302446622707507,tfidf_logreg_baseline,ticket-1-baseline
4425,0,0,0.09788477487312211,tfidf_logreg_baseline,ticket-1-baseline
4436,0,0,0.17505792623220573,tfidf_logreg_baseline,ticket-1-baseline
4445,0,0,0.18115242902390655,tfidf_logreg_baseline,ticket-1-baseline
4449,1,1,0.6926779336680986,tfidf_logreg_baseline,ticket-1-baseline
4458,0,0,0.2699960030174538,tfidf_logreg_baseline,ticket-1-baseline
4464,1,0,0.3942790213296683,tfidf_logreg_baseline,ticket-1-baseline
4476,1,0,0.3066607095079163,tfidf_logreg_baseline,ticket-1-baseline
4478,0,0,0.2701777843824443,tfidf_logreg_baseline,ticket-1-baseline
4516,0,0,0.34504377501171996,tfidf_logreg_baseline,ticket-1-baseline
4517,1,1,0.7383838077232524,tfidf_logreg_baseline,ticket-1-baseline
4521,0,0,0.44141794444955745,tfidf_logreg_baseline,ticket-1-baseline
4523,1,0,0.4082963688453731,tfidf_logreg_baseline,ticket-1-baseline
4526,1,0,0.3603035486620167,tfidf_logreg_baseline,ticket-1-baseline
4543,1,0,0.3506679515815758,tfidf_logreg_baseline,ticket-1-baseline
4562,1,1,0.8451788247804387,tfidf_logreg_baseline,ticket-1-baseline
4575,1,1,0.514791062980017,tfidf_logreg_baseline,ticket-1-baseline
4597,1,1,0.8222480016560656,tfidf_logreg_baseline,ticket-1-baseline
4598,0,0,0.20443967993875145,tfidf_logreg_baseline,ticket-1-baseline
4619,0,0,0.3619650140278612,tfidf_logreg_baseline,ticket-1-baseline
4625,0,0,0.12140016588606846,tfidf_logreg_baseline,ticket-1-baseline
4631,0,0,0.39272286183969846,tfidf_logreg_baseline,ticket-1-baseline
4632,1,1,0.5244568126283179,tfidf_logreg_baseline,ticket-1-baseline
4635,0,0,0.413551840658087,tfidf_logreg_baseline,ticket-1-baseline
4639,0,0,0.29123865086654843,tfidf_logreg_baseline,ticket-1-baseline
4658,1,1,0.858590494644317,tfidf_logreg_baseline,ticket-1-baseline
4666,0,1,0.6339212631541005,tfidf_logreg_baseline,ticket-1-baseline
4674,0,0,0.27558050588082134,tfidf_logreg_baseline,ticket-1-baseline
4675,1,0,0.14650642028867167,tfidf_logreg_baseline,ticket-1-baseline
4682,1,1,0.558806449860282,tfidf_logreg_baseline,ticket-1-baseline
4691,0,1,0.5803898272227614,tfidf_logreg_baseline,ticket-1-baseline
4695,0,0,0.16347345012311137,tfidf_logreg_baseline,ticket-1-baseline
4698,0,0,0.2774336321928151,tfidf_logreg_baseline,ticket-1-baseline
4702,0,0,0.2197336045553281,tfidf_logreg_baseline,ticket-1-baseline
4724,0,0,0.255655397353223,tfidf_logreg_baseline,ticket-1-baseline
4730,0,0,0.30535082901808247,tfidf_logreg_baseline,ticket-1-baseline
4736,1,1,0.5732214867679831,tfidf_logreg_baseline,ticket-1-baseline
4738,0,0,0.48177170200966096,tfidf_logreg_baseline,ticket-1-baseline
4744,0,0,0.3681148110721746,tfidf_logreg_baseline,ticket-1-baseline
4745,1,1,0.6143555534178149,tfidf_logreg_baseline,ticket-1-baseline
4747,1,1,0.5052922874101136,tfidf_logreg_baseline,ticket-1-baseline
4752,0,0,0.37890273233278915,tfidf_logreg_baseline,ticket-1-baseline
4754,0,0,0.4635256020348219,tfidf_logreg_baseline,ticket-1-baseline
4760,0,0,0.2751468493104187,tfidf_logreg_baseline,ticket-1-baseline
4782,0,0,0.48620432917326817,tfidf_logreg_baseline,ticket-1-baseline
4785,1,1,0.752402130554044,tfidf_logreg_baseline,ticket-1-baseline
4789,1,1,0.6250845452927332,tfidf_logreg_baseline,ticket-1-baseline
4793,1,1,0.8949409748626233,tfidf_logreg_baseline,ticket-1-baseline
4794,1,0,0.3457332340565983,tfidf_logreg_baseline,ticket-1-baseline
4798,0,1,0.583125931322522,tfidf_logreg_baseline,ticket-1-baseline
4799,1,1,0.7431375312145905,tfidf_logreg_baseline,ticket-1-baseline
4802,1,1,0.6045446059615136,tfidf_logreg_baseline,ticket-1-baseline
4803,1,0,0.38181741491702853,tfidf_logreg_baseline,ticket-1-baseline
4819,1,1,0.7973720077449528,tfidf_logreg_baseline,ticket-1-baseline
4823,1,1,0.7515366891220174,tfidf_logreg_baseline,ticket-1-baseline
4825,1,1,0.8712386105692776,tfidf_logreg_baseline,ticket-1-baseline
4830,1,1,0.6011452989973891,tfidf_logreg_baseline,ticket-1-baseline
4840,1,0,0.4581397616174086,tfidf_logreg_baseline,ticket-1-baseline
4853,1,1,0.8282029584836269,tfidf_logreg_baseline,ticket-1-baseline
4864,0,0,0.14353814975288393,tfidf_logreg_baseline,ticket-1-baseline
4874,0,0,0.19672945041129378,tfidf_logreg_baseline,ticket-1-baseline
4875,0,0,0.16077008075907026,tfidf_logreg_baseline,ticket-1-baseline
4882,1,0,0.3011275243038242,tfidf_logreg_baseline,ticket-1-baseline
4884,0,0,0.36726677603949826,tfidf_logreg_baseline,ticket-1-baseline
4891,0,0,0.23970851534304288,tfidf_logreg_baseline,ticket-1-baseline
4892,0,0,0.08200908976278717,tfidf_logreg_baseline,ticket-1-baseline
4895,1,0,0.09583711930556678,tfidf_logreg_baseline,ticket-1-baseline
4905,0,0,0.21231540877105262,tfidf_logreg_baseline,ticket-1-baseline
4906,0,0,0.07218488663554454,tfidf_logreg_baseline,ticket-1-baseline
4912,0,0,0.17656112815949232,tfidf_logreg_baseline,ticket-1-baseline
4915,1,0,0.4884788528058292,tfidf_logreg_baseline,ticket-1-baseline
4917,0,0,0.3827015365865758,tfidf_logreg_baseline,ticket-1-baseline
4918,1,0,0.3393460710664725,tfidf_logreg_baseline,ticket-1-baseline
4920,0,0,0.13344408423409557,tfidf_logreg_baseline,ticket-1-baseline
4938,0,0,0.3239679876431673,tfidf_logreg_baseline,ticket-1-baseline
4946,0,0,0.33634724961730095,tfidf_logreg_baseline,ticket-1-baseline
4955,0,0,0.2809771264739491,tfidf_logreg_baseline,ticket-1-baseline
4957,1,1,0.6550944772582135,tfidf_logreg_baseline,ticket-1-baseline
4958,0,0,0.20590577973373697,tfidf_logreg_baseline,ticket-1-baseline
4969,1,0,0.45103216169771154,tfidf_logreg_baseline,ticket-1-baseline
4971,0,0,0.37444164710443745,tfidf_logreg_baseline,ticket-1-baseline
4972,1,0,0.36237527216630405,tfidf_logreg_baseline,ticket-1-baseline
